,lat,long
737,37.29465859605526,-122.12480047201126
738,37.75627525254368,-122.19037964685735
739,37.951106242970674,-122.19665768105085
740,37.23315879005696,-122.11275866965168
741,37.79340931879881,-122.46761368980981
742,37.348254690728126,-122.75608116776243
743,37.190928418607456,-122.88343023310753
744,37.78202136348253,-122.99700259295503
745,37.275104997643886,-122.7958672637808
746,37.70341152631033,-122.73223076560474
747,37.03528907877906,-122.6624605763918
748,37.931101666361286,-122.30370037574616
749,37.79354540184145,-122.88380259215496
750,37.685045153190686,-122.73275787306527
751,37.64162692946853,-122.11926616127056
752,37.426317580727776,-122.6135446090804
753,37.83458378437683,-122.55286491934453
754,37.066321599120876,-122.47952270480408
755,37.53956624148209,-122.0175718102487
756,37.301169185419496,-122.09063506499999
757,37.11542096056777,-122.09093432419937
758,37.36033796213687,-122.1580489925529
759,37.94111406773762,-122.50939026595853
760,37.8909792281798,-122.28628906074994
761,37.37034575985294,-122.14979629685415
762,37.345068440768536,-122.93170154295679
763,37.74092930339665,-122.79688136081042
764,37.96204382371883,-122.8595017232138
765,37.57568696880694,-122.40480875718265
766,37.42070775515727,-122.81591551960322
767,37.63344712418841,-122.06444439142693
768,37.06919255291958,-122.98348173897578
769,37.80696396369042,-122.96230501622823
770,37.71430648309367,-122.23203229499022
771,37.493252474062366,-122.1396828709888
772,37.840022631992,-122.46701779237257
773,37.284824773377295,-122.03337853746491
774,37.78170035152325,-122.53446948473399
775,37.738328168982,-122.50419686173875
776,37.97680027585547,-122.62931214781723
777,37.319443905109935,-122.931313494245
778,37.92806845694575,-122.81648094514878
779,37.94839766957686,-122.98864523553537
780,37.62750337692793,-122.94363438464605
781,37.82903027070266,-122.5611382966385
782,37.5988444159612,-122.76143526556099
783,37.746426349408466,-122.82295948795924
784,37.831864699546266,-122.73062062824292
785,37.872731574628126,-122.84801326236968
786,37.41599638446724,-122.32719790619754
787,37.33717012930603,-122.4508429229893
788,37.54267558381563,-122.56733830779872
789,37.93698272033199,-122.3000515717499
790,37.13216288872781,-122.39799915155554
791,37.53569976103715,-122.35025938660385
792,37.26477891525006,-122.02534325509313
793,37.99461999668475,-122.09549836040003
794,37.66463452296233,-122.96883689959174
795,37.32200747603984,-122.94914546649305
796,37.40438049656992,-122.79805263685958
797,37.569511612497486,-122.9749449378614
798,37.05000638215055,-122.56943980862924
799,37.52796711567646,-122.31800033071984
800,37.48131118523605,-122.70203880189237
801,37.235127490850644,-122.1073320027613
802,37.23139427899988,-122.22030703659054
803,37.55647676318547,-122.11077986365521
804,37.1685528228611,-122.2503895231172
805,37.69892571688801,-122.54871443302919
806,37.343876678359315,-122.35792168936167
807,37.31218917781218,-122.31703065081417
808,37.64644215075566,-122.58827964048047
809,37.97501991072716,-122.37106131070884
810,37.21141387133803,-122.59071548349885
811,37.07759316507602,-122.35130212769609
812,37.09054494933095,-122.66737652005561
813,37.182628750724454,-122.30640646106137
814,37.39794339876427,-122.77006061684253
815,37.824464130150844,-122.22797021563092
816,37.324218892303165,-122.17070058786847
817,37.7295521015393,-122.54139482231751
818,37.22879554688589,-122.31903436543277
819,37.749633350355424,-122.41558667722883
820,37.180182963144695,-122.8010959031738
821,37.22573287389483,-122.6363069821434
822,37.41291253789806,-122.29535998497124
823,37.81215823219485,-122.98236528125977
824,37.49497015717459,-122.68861585262724
825,37.1881150116639,-122.12216121469933
826,37.928859877098,-122.09320024571213
827,37.228854594973974,-122.7900116187859
828,37.08022474151902,-122.36419307514416
829,37.58708777795118,-122.43090835053427
830,37.19519722765051,-122.23116072526915
831,37.386547879643345,-122.86995201920043
832,37.49120243265399,-122.39706501483535
833,37.42420404997661,-122.41411256010176
834,37.69582550396052,-122.43595066593953
835,37.343758198902485,-122.03579756077842
836,37.11281304687124,-122.50823904379074
837,37.7514421266803,-122.46322582465267
838,37.04268400622753,-122.411128197268
839,37.6734607802563,-122.6807309692769
840,37.01778522247264,-122.17438961097848
841,37.20742306319572,-122.07537121718624
842,37.467290396958546,-122.29445828502257
843,37.78009874757316,-122.94600960806991
844,37.53771421656249,-122.49042059312659
845,37.24631547093762,-122.62954955686936
846,37.85744385577635,-122.83416635666741
847,37.3409563025455,-122.93302846238392
848,37.910479797939566,-122.55614269185712
849,37.21239926609155,-122.08239004557734
850,37.05276453280952,-122.73004228652681
851,37.0734818879728,-122.2218417247489
852,37.870794774409944,-122.67514884934994
853,37.04544907801861,-122.05326419730798
854,37.54534891113097,-122.41788408163953
855,37.57218423205853,-122.30447467584919
856,37.29785532233821,-122.81998192974493
857,37.699336621547694,-122.35636944996341
858,37.294256832535794,-122.60434810061872
859,37.931512160037826,-122.72933546734484
860,37.370163068411216,-122.13538948381108
861,37.712308118662136,-122.61326959225875
862,37.23318404226713,-122.93551813721444
863,37.795760344985716,-122.34111361857022
864,37.63091843694463,-122.20255679224368
865,37.351326005832355,-122.74777643625363
866,37.82403424323612,-122.29980633931419
867,37.35312305784028,-122.69102423612578
868,37.035516359160695,-122.1976745582438
869,37.52080978046184,-122.37062562518341
870,37.49475526508993,-122.91540491528053
871,37.18657935072388,-122.96859306889556
872,37.6132713760629,-122.81344072265244
873,37.07118256217237,-122.9682927789197
874,37.39493235713035,-122.14463047189858
875,37.27525477677911,-122.2395439189808
876,37.32378716752711,-122.26235997815745
877,37.66456419963857,-122.5485993212916
878,37.55791842689749,-122.78896958930463
879,37.21297123589309,-122.95747997257718
880,37.003469984745784,-122.47878766915666
881,37.009226776158044,-122.50162001578175
882,37.11676018657118,-122.38515906853404
883,37.16152849963167,-122.15462294299131
884,37.44460215217571,-122.72710236387418
885,37.6491386435921,-122.16649194234692
886,37.87752241296634,-122.19947587056535
887,37.64472132889612,-122.02354111154386
888,37.282160996715106,-122.2645875238467
889,37.62271543518651,-122.50866038790481
890,37.29935937282287,-122.08980496967683
891,37.12385257419951,-122.69638719880935
892,37.23913124593333,-122.2598061614003
893,37.57362003300724,-122.29532606049308
894,37.633456412188764,-122.29519313408548
895,37.143428670157675,-122.35434039266678
896,37.81481429468035,-122.49714163463001
897,37.281062392938026,-122.52388591129234
898,37.949234727082235,-122.27164581140131
899,37.12421111988573,-122.16164620310322
900,37.59724300385283,-122.04164978852873
901,37.378385045903116,-122.88798657893834
902,37.05527903644605,-122.46239627161444
903,37.11303518940474,-122.65984522086266
904,37.350921487254105,-122.53701030023137
905,37.705335819285914,-122.32318593486752
906,37.98744461774136,-122.75366520754768
907,37.842628259032,-122.00967579780165
908,37.81653821828623,-122.96978331032841
909,37.28280831308882,-122.22591634633828
910,37.15564337768995,-122.77829970826774
911,37.95761922487734,-122.43541211821248
912,37.11192560852821,-122.62948436673136
913,37.728694362148545,-122.98630599991269
914,37.76222519957769,-122.85006467029272
915,37.979330940112725,-122.98562024637599
916,37.2542448210108,-122.365190262591
917,37.66998287558297,-122.49095568222167
918,37.07465617181615,-122.7244479367684
919,37.585881764017785,-122.43305807234731
920,37.04664413558394,-122.08245054859405
921,37.1829399083108,-122.86926189290979
922,37.71866132652512,-122.66996427906602
923,37.21214292620155,-122.34865593317893
924,37.08501247850151,-122.89893247983983
925,37.42434218141543,-122.52860041354988
926,37.172044166826936,-122.08655281483894
927,37.95650268654445,-122.54326471443042
928,37.73710088268547,-122.18124808232727
929,37.03485739869424,-122.78205092932218
930,37.36451013852075,-122.34950103942145
931,37.08662260876048,-122.20448956396493
932,37.684712725438295,-122.95482074651261
933,37.93733916061271,-122.08083060060324
934,37.528478993336996,-122.71639118642594
935,37.135081284777755,-122.97856446046545
936,37.75223585220974,-122.64558225682494
937,37.8699660673952,-122.3170219598216
938,37.34708867594576,-122.85539098293886
939,37.57099885484515,-122.61648834444975
940,37.59807383968467,-122.84635255939511
941,37.12305797154833,-122.9745346314624
942,37.182174786857594,-122.045799911311
943,37.1266311626424,-122.83186607053908
944,37.05011503793718,-122.24131325952717
945,37.553707352572786,-122.27147396251794
946,37.309814885306174,-122.30117719002898
947,37.61390919982816,-122.04805470731988
948,37.35503957583839,-122.44294991040114
949,37.29920005653252,-122.07341499174065
950,37.689849554693104,-122.74637563793469
951,37.17138773439672,-122.66211605305867
952,37.476932326169525,-122.71657564284281
953,37.8010160123053,-122.0892668662773
954,37.74972513575453,-122.95446910773778
955,37.87648606047444,-122.33447628507956
956,37.4113166694759,-122.96610220534019
957,37.05519662170036,-122.96035141767132
958,37.926574322401656,-122.09542463395339
959,37.318244048536215,-122.41542197163687
960,37.90576557205084,-122.54779755738237
961,37.383171891855596,-122.99359172634276
962,37.297687539210834,-122.86003637531641
963,37.25467429526655,-122.85543277854643
964,37.043814602911695,-122.82107272277482
965,37.795805648037856,-122.35297781226316
966,37.7826403509372,-122.65804791032373
967,37.47216321582052,-122.03708665976202
968,37.04032765523971,-122.0619589851308
969,37.22410121130196,-122.51301392104045
970,37.87526947449383,-122.05429922616393
971,37.29143867752349,-122.56257646298937
972,37.29495314457098,-122.42907878355462
973,37.16647651324357,-122.81151846794512
974,37.95343198560943,-122.64238576960346
975,37.630285557677446,-122.67325208999176
976,37.39406970898765,-122.3296497679353
977,37.45010383750435,-122.66267972031265
978,37.774360120351744,-122.12365854535754
979,37.75089203935009,-122.86018811253572
980,37.10835601762597,-122.60199028221139
981,37.00127548099502,-122.07732146456193
982,37.1574980055703,-122.41994536122888
983,37.11739736585307,-122.2010797844709
984,37.51688313673083,-122.18361486240074
985,37.0947043148828,-122.10607031229704
986,37.05798624640949,-122.82914071577704
987,37.97841472856647,-122.02403560717
988,37.83902281717458,-122.4078364696132
989,37.42639396678361,-122.19285846509163
990,37.27835272988855,-122.24931791640681
991,37.43170893283601,-122.58505318374496
992,37.083460437023845,-122.56811789751264
993,37.809863206527105,-122.71693995298607
994,37.01393992773657,-122.74510265053223
995,37.14569677440403,-122.87299899616704
996,37.81480869542681,-122.10748140314134
997,37.088614918869474,-122.75331550447099
998,37.105045591847166,-122.35687804045995
999,37.14830564020532,-122.9218401763055
